,allsnp_gene_heritability_correlation
RP11-34P13.7,0
FO538757.2,-0.00798872108135804
AP006222.2,-0.0155057024093867
RP4-669L17.10,0.018046727364857
RP5-857K21.4,-0.0229018895909882
RP11-206L10.9,0.0173948686558566
LINC00115,0.0056215347796587
FAM41C,-0.0368907247570935
RP11-54O7.1,0.0263533423905372
RP11-54O7.3,-0.00472615604401752
SAMD11,-0.026746576239166
NOC2L,-0.0147284858784462
KLHL17,-0.00677418283269536
PLEKHN1,-0.00884668092561324
RP11-54O7.17,0
HES4,0.00230406182641909
ISG15,0.00203689063360031
AGRN,0.0358633326865653
C1orf159,0.00505059319459585
RP11-465B22.8,0
TTLL10,-0.0432311409080697
TNFRSF18,0.0211133161239438
TNFRSF4,-0.0231341929189739
SDF4,0.0258390799515612
B3GALT6,0.0365827481191471
FAM132A,-0.0318980190005216
UBE2J2,-0.0274117662589494
SCNN1D,-0.0111892481794213
ACAP3,-0.0479677059390224
PUSL1,0.0292102025295602
CPSF3L,-0.00421230773780948
CPTP,0.0195167785256484
TAS1R3,-0.00137676215967277
DVL1,0.0365986922641956
MXRA8,0
AURKAIP1,-0.0283981060343026
CCNL2,-0.0359248878166306
MRPL20,0.0205973767421644
RP4-758J18.13,0.00618916448491117
ANKRD65,0.0279313309693797
RP4-758J18.10,0.018300590557768
VWA1,-0.052021497572915
ATAD3C,-0.00997857319502239
ATAD3B,-0.0134196700217629
ATAD3A,0.000151326166490322
TMEM240,0
SSU72,-0.00269674556716767
RP5-832C2.5,-0.0318235605663774
C1orf233,0.0166258040973885
RP11-345P4.9,-0.00395010496682543
MIB2,-0.00788818979725943
MMP23B,0.000835362620071261
CDK11B,0.0312782902853093
RP11-345P4.10,-0.0216102742603616
SLC35E2B,-0.0482742826336298
RP11-345P4.7,0.0165381792237586
CDK11A,-0.0152437958899402
SLC35E2,-0.0141769703450876
NADK,-0.0362872411596977
GNB1,-0.0145384025736614
RP1-140A9.1,0
CALML6,0
TMEM52,0.0208521041846249
CFAP74,-0.00266453306073755
PRKCZ,-0.0256593475887936
RP5-892K4.1,-0.00850480073040328
RP11-181G12.2,0.0528237059790021
FAAP20,-0.0446211452013714
SKI,-0.00922556968180546
MORN1,0.000301969595189712
