,gene_heritability_correlation
RP11-34P13.7,0
FO538757.2,0.0174253056053995
AP006222.2,-0.0228252487173566
RP4-669L17.10,0.0117511221818972
RP5-857K21.4,0.000463129970445428
RP11-206L10.9,0.0968808588868587
LINC00115,0.0314466436353674
FAM41C,0.0284464336643442
RP11-54O7.1,-0.00121853246252011
RP11-54O7.3,-0.00095279447501907
SAMD11,-0.00766930003267328
NOC2L,-0.0350705499587104
KLHL17,-0.0271268431908215
PLEKHN1,-0.0200613469806151
RP11-54O7.17,0
HES4,-0.00315877174329613
ISG15,0.0822906680130577
AGRN,-0.0880012796687819
C1orf159,-0.0299125903141156
RP11-465B22.8,0
TTLL10,-0.0125145008534558
TNFRSF18,-0.00676354450586818
TNFRSF4,0.00932788443382774
SDF4,0.0439730047248054
B3GALT6,-0.00514450451949574
FAM132A,0.0577887875038198
UBE2J2,0.0679893132436096
SCNN1D,-0.0499467518356722
ACAP3,-0.0261189147811657
PUSL1,0.0154474449967587
CPSF3L,0.0421326518891932
CPTP,0.0194641724361867
TAS1R3,-0.00214405596833812
DVL1,-0.0757936822549542
MXRA8,0
AURKAIP1,0.0487482989312828
CCNL2,-0.0500297606433994
MRPL20,0.122986036428478
RP4-758J18.13,0.0153342746663562
ANKRD65,0.0119959619946707
RP4-758J18.10,0.0351611752465344
VWA1,-0.100542165374882
ATAD3C,0.0854570016154441
ATAD3B,0.0162078332739744
ATAD3A,0.0414754150398269
TMEM240,0
SSU72,0.143789981232315
RP5-832C2.5,-0.00782751564220652
C1orf233,0.0129880951744739
RP11-345P4.9,0.0150520308001733
MIB2,0.0314245013079425
MMP23B,-0.0121867197381742
CDK11B,-0.0487438783260081
RP11-345P4.10,-0.0257645712778049
SLC35E2B,-0.0584344096291857
RP11-345P4.7,-0.0147802212429917
CDK11A,-0.0164728140340488
SLC35E2,-0.0212986778504563
NADK,-0.0757771370980822
GNB1,0.018855573521878
RP1-140A9.1,0
CALML6,0
TMEM52,-0.0273877226558866
CFAP74,-0.0305491278148671
PRKCZ,0.00455596139575106
RP5-892K4.1,0.0223342898299556
RP11-181G12.2,0.000979487293402101
FAAP20,0.0800460032609788
SKI,-0.0484669343451039
MORN1,-0.0136127104167827
RER1,0.0548194588436509
PEX10,0.0581710659874503
PLCH2,-0.00579553111262204
PANK4,-0.00667294691664325
RP3-395M20.12,0.0972405362769992
RP3-395M20.8,-0.0333063591857867
TNFRSF14,0.159100088583792
RP3-395M20.9,0.00470353554221087
FAM213B,-0.0534094600145073
MMEL1,-0.0345151185283235
TTC34,0
LINC00982,-0.0151137503332019
PRDM16,-0.0346154376192127
ARHGEF16,-0.0212269212014905
MEGF6,-0.0371112385736589
TPRG1L,-0.0350352038508501
WRAP73,0.00732685551654981
TP73,-0.00604120838686681
RP5-1092A11.5,0.00268853366530777
TP73-AS1,0.0553328132955142
SMIM1,0.085750018782176
LRRC47,-0.0504164057650551
CEP104,-0.00979120669194375
DFFB,0.0185059010085505
C1orf174,0.0180292425314885
LINC01134,0
AJAP1,-0.00199363958103278
NPHP4,0.00232631698080738
KCNAB2,0.187183279818109
CHD5,0
RPL22,0.353813611848052
RP1-120G22.11,0
RNF207,-0.0159312441947401
ICMT,-0.0284325783685018
LINC00337,-0.0129279425242472
GPR153,-0.0568266461747841
ACOT7,0.012258063104288
RP1-202O8.3,0.0155902144401667
HES2,-0.0196746177451875
ESPN,-0.0470540446210278
TNFRSF25,-0.0202777557922814
PLEKHG5,-0.0304517546523708
NOL9,-0.0206181371615528
TAS1R1,0
ZBTB48,-0.0620712590806365
KLHL21,-0.0482850387231462
PHF13,-0.0603174416379205
THAP3,-0.00925479248887044
DNAJC11,-0.0487741760220208
RP11-312B8.1,0.0872844602479519
CAMTA1,0.0194299423294783
VAMP3,0.129970826989594
PER3,-0.0951335826219369
RP3-467L1.4,-0.0134821439857931
UTS2,-0.00804701033674599
TNFRSF9,-0.0238817768939555
PARK7,0.143497577667863
ERRFI1,-0.161707386668381
RP11-431K24.1,0.0065060741520314
RP11-431K24.3,-0.0415493484696859
SLC45A1,0
RERE,-0.0292055771078092
RP5-1115A15.1,-0.0226968668392167
ENO1,0.100280140164335
ENO1-AS1,0.000890912124060708
SLC2A5,0.0415087308518345
GPR157,-0.0114372436911927
MIR34AHG,0
RP3-510D11.2,-0.0178962149622833
H6PD,-0.0979431325945176
SPSB1,-0.0513039118666964
RP13-392I16.1,0
